qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
0.06593048594711584,0.08531587432366097,0.5394334057111139,1.278684188537681,-0.19310079230339147,0.8237206213412178,-0.02172676080467929,0.12033973850826923,1.6631690009600903,-2.9433466413617686,0.0008959172286345869,0.0014567405650496937,0.00030095834928622715,-0.0030276750783930708,-0.01882399850813367,0.039796377552269696,-0.017639480159864943,0.03303913299890277,0.020134793370435958,-0.006164232003788997,4.899999999997284,0.08822941902557649,0.06522751559563185,0.0012992753181606531,0.027258035682456473,1.6762548372846213,0.10740066852971727,3.0468633588262515,3.425534290440265e-7,0.0035847117105324163,0.021381305707830055,0.043570454557017295,-0.02491146641537806
0.06596938102119106,0.08537503396335659,0.5394495485706637,1.2791326405825851,-0.19382994577198592,0.8252646246055755,-0.022453037597645865,0.1217010631526046,1.6639943488735547,-2.943336122302949,0.0009797570458187244,0.0015477509418262514,0.000307107282735844,-0.0030431997802089165,-0.01880893283304348,0.03981957537393237,-0.018685797039684003,0.03504593016730842,0.021188875561818962,0.005603277686985935,4.939999999997262,0.08836537210615894,0.0654279808346141,0.0012992753181606531,0.027300065383315086,1.6775997877120972,0.109859399497509,3.046222448348999,-6.746395956724882e-5,0.0011406916892156005,0.01591317728161812,0.03636389598250389,-0.020835617557168007
0.0660117205259878,0.0854377652877093,0.5394661711849205,1.279580453320913,-0.19455891484194143,0.8268096159281952,-0.023221591239177598,0.12314620289696267,1.6648663402409933,-2.9426417974201735,0.0010654125387402336,0.0016379010571524156,0.00031295233495386816,-0.0030597956024962535,-0.018793405359070314,0.0398430049297008,-0.01975651235824686,0.037222060623958095,0.022481608002923398,0.025304362199920265,4.97999999999724,0.0885326656319714,0.06567667687522957,0.0012994603021070361,0.02732403390109539,1.679229736328125,0.11289140582084656,3.043849468231201,-1.460225939808879e-5,-0.002355448668822646,0.02328651212155819,0.04584304988384247,-0.03174571692943573
0.06605746816875588,0.08550434189650942,0.539483367491831,1.2800276057064044,-0.1952876945650284,0.828355587600392,-0.024035069369049075,0.12467990284845364,1.6657986030047793,-2.94172037172591,0.0011497737152813148,0.00174246695943458,0.0003241303325683755,-0.0030761314134129148,-0.018777404466369135,0.039865831345128354,-0.020931496918587623,0.03940526559488632,0.02400707635120963,0.01926104034379644,5.019999999997218,0.08865970851134587,0.06591142098771136,0.0012992456188514866,0.027296225970224956,1.6802724861934537,0.11510908182472103,3.042605138960247,9.977503492788033e-6,-0.00020429462515969186,0.021782769302149042,0.049969932240034196,-0.033569915465724826
0.06610679943722526,0.08557519177159799,0.5395013376369151,1.2804741093259084,-0.19601626687833237,0.8299025202652349,-0.02489629472510991,0.1263002107880002,1.666787663246719,-2.941024770935162,0.001240817435609771,0.0018502156418948228,0.0003357640793723645,-0.0030927244188322595,-0.01876107908995044,0.03988859350976284,-0.02213653995291168,0.04160967109936105,0.02544416244706229,0.01668829369638207,5.059999999997196,0.08879816755666255,0.06616630942604282,0.0012990902177989483,0.027284503273222488,1.6814938501384888,0.11756762099811584,3.041334523884285,9.45214579171426e-6,0.002939885174499549,0.023982523393764475,0.05190819828531801,-0.035087914464238895
0.0661598674888522,0.08565035083429444,0.5395200901381563,1.2809199423769215,-0.19674463028068112,0.831450411921557,-0.025807230544243734,0.12801116167329435,1.6678423240759666,-2.9406724309088816,0.0013341668331746342,0.001959585597705938,0.0003488904382793041,-0.003109814737802895,-0.018744251539958016,0.039911230525653985,-0.023409965278933246,0.04390350346350189,0.02718665417923608,0.004879438792410765,5.0999999999971735,0.08900463854655996,0.06641485839076226,0.0012990902177989485,0.02732403390109539,1.6836878061294556,0.12157996743917467,3.039595127105713,-7.668580656172708e-5,0.010402850806713104,0.039445351809263236,0.046975210309028625,-0.0360167920589447
0.06621686374426677,0.0857297581641847,0.5395396260257009,1.281365091276996,-0.19747278193353185,0.832999268189219,-0.026769077571521024,0.12981485048430247,1.668966378319899,-2.9405303807116834,0.0014332876838425567,0.00206608779155071,0.00036074067762214976,-0.0031273634502196664,-0.01872708986136652,0.03993423115703926,-0.024684146306526968,0.04623631072498352,0.028904727564572543,0.004894238746771473,5.139999999997151,0.0891467365298045,0.0667157193567579,0.0012990902177989483,0.02728172164518942,1.6847667489259985,0.12374846726617907,3.0379873402975233,1.8203795187563896e-5,0.011437630925993881,0.032587369666115064,0.04315249790905876,-0.03384431682648565
0.06627801886359565,0.08581353589382183,0.5395599815228584,1.28180956136779,-0.19820071237213746,0.8345490957870926,-0.02778222053934189,0.13170980435080656,1.6701516306709216,-2.9402282827549353,0.0015365944837095913,0.002183095706930233,0.0003745896991789519,-0.003144451650990982,-0.018709601746818884,0.039957181232456826,-0.025988681467718117,0.04848609521839586,0.030370882839265072,0.00475243818920092,5.179999999997129,0.08929087383472412,0.06698644113670235,0.0012990902177989483,0.027276096865534782,1.6849101781845093,0.12428878605233233,3.037773609161377,3.081794420722872e-5,0.011575189419090748,0.03167570382356644,0.04264432564377785,-0.03627696591266195
0.06634344915990839,0.08590216680795323,0.5395812353226903,1.2822533688424103,-0.19892840214864427,0.8360998798753846,-0.02884841882430159,0.13369377478623193,1.671394338623072,-2.940152176562391,0.001645190848074313,0.00230770043988232,0.00038768278836033836,-0.0031613231407700724,-0.01869182547777705,0.03998000383464025,-0.02731078881550598,0.050691283365029115,0.03167918107521086,0.003046338044977525,5.219999999997107,0.08945896696491823,0.06722871100256503,0.0012989052338525653,0.027300065383315086,1.687151312828064,0.12686501443386078,3.035975933074951,3.249461224186234e-5,-0.004273544996976852,0.03388963267207146,0.0774199366569519,-0.040803562849760056
0.06641337715074105,0.08599582699165643,0.5396032463951193,1.2826965161819028,-0.19965584750405055,0.8376516201961252,-0.029966870536211564,0.13576668307169754,1.6726882382874506,-2.9400369936666593,0.0017576376559460681,0.0024385090683437523,0.000396638627016475,-0.003178284810664925,-0.01867382543545623,0.04000278998115998,-0.02861257429464021,0.05290626754035654,0.03290758328163659,0.003171557369567992,5.259999999997085,0.08972905849480561,0.06766938633774029,0.0012992753181606531,0.02725212834775448,1.6885174512863157,0.1314309984445572,3.033327341079712,5.344745295587927e-5,0.017369814217090607,0.03228803351521492,0.07496867328882217,-0.04043319448828697
0.06648797850214717,0.08609470462578199,0.5396258950819219,1.283139002828491,-0.20038304674662305,0.8392043155912614,-0.031136763797960737,0.13792934267298484,1.6740301554184935,-2.9397024544920436,0.001875732471037108,0.002567922892376563,0.0004007024563694861,-0.0031959963046462336,-0.018655584963708723,0.04002586408069157,-0.029874305535267143,0.05521711110355923,0.034157483261415066,0.016248146413652156,5.299999999997063,0.08992377103112764,0.06799272093445172,0.0012992753181606531,0.02725212834775448,1.6894314890109614,0.13325192030999056,3.0321937623332245,-1.3790228446944818e-5,0.0017730753575394545,0.03410999714332215,0.07898024365829888,-0.04240746910521337
0.06656736880843016,0.08619867560205725,0.539648967805888,1.2835807975376188,-0.2011100140296652,0.8407579813954315,-0.03235669888769791,0.14018842734050746,1.6754306917675674,-2.9387456214918655,0.00199534715602678,0.0026943919585618297,0.0004019048434238978,-0.003214801852418914,-0.01863696612363722,0.040049290702316026,-0.03112468643614499,0.05770779724350483,0.035818489186592306,0.03337670253965199,5.3399999999970404,0.0901143385278588,0.06830892631337356,0.0012992753181606531,0.02725212834775448,1.6900634765625,0.13451094925403595,3.031409978866577,-6.0279970057308674e-5,-0.009010883048176765,0.03536974638700485,0.0817539393901825,-0.04377252981066704
0.06665160808144546,0.08630797571995841,0.5396725613989197,1.2840219006157236,-0.2018367423137866,0.8423126155195101,-0.03362769775466304,0.14254511552018465,1.676896874494547,-2.9374598983424285,0.0021160832233454484,0.002837454070004316,0.0004078565091930595,-0.003232704764879657,-0.018618089956796806,0.040072280311761396,-0.03242595930989145,0.06007834421897699,0.03739816403708176,0.03034748146291097,5.379999999997018,0.09032829689363084,0.06864456501462046,0.0012992753181606531,0.027270848561116112,1.69157980802564,0.1373189696199761,3.029079152276362,-4.169675727822325e-6,0.002198374244972225,0.04171793832952468,0.09299499398698748,-0.037937275787662664
0.06674089812701876,0.08642307892088186,0.5396967948514207,1.2844623350671778,-0.20256321604485875,0.8438682021938722,-0.034950695161111635,0.14499640267305858,1.6784232059836481,-2.936216533683049,0.0022441669905308046,0.002984905288069667,0.00041324430921047494,-0.0032509332513690225,-0.01859895196435691,0.040095313518741155,-0.0337265353829827,0.062487229151516166,0.03894821954862592,0.03097225158507821,5.419999999996996,0.09058157033612568,0.06902194520573929,0.001299165139440413,0.027276096865534782,1.6933531185370245,0.13950437471336324,3.0276196121357275,-1.9220479926976563e-5,-0.002528151715578301,0.041469396828162045,0.09149002884122404,-0.03943639618213191
0.06683543557418527,0.08654419061949342,0.5397217016475644,1.2849020916642875,-0.20328943291710583,0.8454247360638585,-0.03632672137743598,0.1475451014353699,1.6800160782398303,-2.935208183239198,0.002376608446433235,0.0031365145270937393,0.000420613088512254,-0.0032694540484860704,-0.018579410678705513,0.04011822642472942,-0.035067163576723195,0.06494406789333898,0.04066857810532234,0.024279647552524243,5.459999999996974,0.09083410063726262,0.06945783799594274,0.0012987202499061823,0.027300065383315086,1.7017840147018433,0.15532754361629486,3.025933027267456,-2.2452009943663143e-5,-0.010487519204616547,0.04165792465209961,0.06891099363565445,-0.037332840263843536
0.06693548818901426,0.08667113598078481,0.539747259128635,1.2853411522979963,-0.20401539797806126,0.8469822309266948,-0.03775554218105764,0.1501944023902588,1.6816787802921493,-2.9339858712611204,0.002515910185715014,0.0032795546755895414,0.00042624391067513375,-0.003289049608062055,-0.01855948598457331,0.040141824527997326,-0.03637753063717561,0.06752319975108165,0.04249044819291869,0.0387977134284669,5.499999999996952,0.09112573417571862,0.06983173974191771,0.0012990902177989483,0.027300065383315086,1.6969903707504272,0.14596787095069885,3.0229129791259766,-7.897835530457087e-6,-0.00924026221036911,0.04654647782444954,0.07429607957601547,-0.04609241709113121
0.06704123826931899,0.08680385454096069,0.5397735187806418,1.2857795000498584,-0.20474111169460701,0.8485407042250128,-0.03923742217896918,0.15294747596925323,1.6834159106653952,-2.9321332156626934,0.002657635489770708,0.003430565152036604,0.0004363385746838535,-0.0033086212135264325,-0.018539060950493434,0.04016553780136215,-0.03773348456342532,0.07010056053051504,0.044363289375787034,0.05007614651009612,5.53999999999693,0.09139151300613022,0.07022678741501516,0.0012991714722412953,0.02728954380178933,1.6983686881184443,0.1487402962355691,3.02187663768719,1.4172467194480908e-5,-0.0033019898956055064,0.04585898879147272,0.07403264429296491,-0.0469112705387745
0.06715275655307618,0.0869429508118485,0.5398007674712932,1.286217154698296,-0.2054665470546908,0.8501001370752326,-0.0407758027998023,0.15580201254955725,1.6852301576453308,-2.930444343999452,0.0028009216538097846,0.0035981013273416415,0.00045171430783051133,-0.003327641433974768,-0.018518078210592842,0.040188677627078874,-0.03919175690022598,0.07263258539562932,0.04639181122590918,0.0340472858558857,5.579999999996907,0.09163579038422935,0.07059604097009572,0.0012992753181606531,0.027276096865534782,1.7001302242279053,0.15228354930877686,3.020552158355713,4.237905886839144e-5,0.0042873225174844265,0.044980354607105255,0.07369596511125565,-0.04795779287815094
0.06727019210438676,0.08708872201889105,0.5398290568038236,1.2866541089396168,-0.20619169245862884,0.851660516027145,-0.04237332015719759,0.15876084909863444,1.6871345411502714,-2.929585297900967,0.0029494326884490054,0.003767885751949779,0.0004653372789174805,-0.0033472178160948167,-0.018496599162999394,0.040211759628192165,-0.04068213049292422,0.07526335919477652,0.04872607004741744,0.010582159055953173,5.619999999996885,0.09186402670266858,0.07090171911745388,0.0012990902177989483,0.02725212834775448,1.7032104436830648,0.15735951094736347,3.0177545405324895,-2.592383730824096e-5,-0.001344415757704887,0.05911215122492329,0.09299056519637103,-0.05249468759168238
0.06739388100558097,0.08724128387609113,0.5398582924716628,1.287090374022752,-0.20691654138594717,0.8532218419949321,-0.04402891154468025,0.16182220381908682,1.6891196665026844,-2.9292275962392695,0.0031088641933477087,0.003938277253634413,0.00047386892765297555,-0.003366712101625834,-0.018475036894736167,0.040235242754655016,-0.042085451129802276,0.077804960041697,0.05050220718804371,0.01206751816927413,5.659999999996863,0.09232831882362368,0.07166858216918956,0.0012992215749831335,0.02728614704956269,1.7063004366055978,0.1618619538629258,3.0146761167681775,-7.677061775897451e-5,0.0034438700706007986,0.061329506742548834,0.08132104914620701,-0.05704508548184555
0.06752413721210726,0.08740057475789213,0.5398883062325511,1.2875259397676808,-0.20764109978839626,0.8547841320310814,-0.045740127172075117,0.16498795919478101,1.6911778201267,-2.9284706609053663,0.0032745509956168045,0.004107742634164156,0.0004819629615683192,-0.0033870150330412973,-0.01845300250634832,0.04025917940343563,-0.043470496179672746,0.080441581866912,0.052275536983137215,0.030721730962398306,5.699999999996841,0.09263609352977803,0.07207184936541941,0.0012992753181606531,0.027300065383315086,1.707045078277588,0.16296149790287018,3.013733148574829,-8.595974941272289e-5,0.005410874728113413,0.06206319481134415,0.0805332139134407,-0.05618865042924881
0.06766113877592879,0.08756681129977818,0.5399191594196928,1.287960796907693,-0.20836536271500147,0.8563473916820592,-0.04750717870118419,0.16826040730391284,1.6933085353278392,-2.927012583397231,0.003439819867515881,0.0042913627654136925,0.0004923149203142306,-0.0034074692413522587,-0.01843034674737446,0.04028279992963814,-0.0449120782175889,0.08314751884985785,0.054300098100608984,0.03375710663225265,5.739999999996819,0.09294710672125744,0.07253096360843422,0.0012992753181606531,0.027276096865534782,1.7198323011398315,0.16812670230865479,3.009826183319092,-8.815529326966498e-6,-0.0075689516961574554,0.061412207782268524,0.08966177701950073,-0.06064416095614433
0.06780493922598153,0.08774065281823258,0.5399510970639835,1.2883949584519832,-0.20908930504782228,0.8579115913114214,-0.049333617535883625,0.17163902801337233,1.6955181546608475,-2.9258597528584485,0.00361179851222414,0.004487358321815954,0.0005057647961617112,-0.003427380514011577,-0.018407285930923212,0.040305971881597,-0.04639628181991308,0.08575636625133339,0.05608743374736435,0.026987798532012518,5.779999999996797,0.09330955837706187,0.07304573804827426,0.0012992753181606531,0.027276096865534782,1.7198323011398315,0.16812670230865479,3.009826183319092,-8.815529326966498e-6,-0.0075689516961574554,0.061412207782268524,0.08966177701950073,-0.06064416095614433
0.06795588394450398,0.08792225813497058,0.5399839448057399,1.288828421795547,-0.20981292750142302,0.859476727661538,-0.05121763147004258,0.17512494319667063,1.6977980314164265,-2.9245475519853534,0.0037915913112559745,0.004682313184040873,0.0005121685372621164,-0.003448428824225261,-0.01838385994676428,0.04032935235315858,-0.04781349153942581,0.08851939209226556,0.057886848538285546,0.03813683096199515,5.819999999996774,0.09374510215895517,0.07356718770142132,0.0012994603021070361,0.027276096865534782,1.713097095489502,0.17247697710990906,3.0055837631225586,8.955402881838381e-5,-0.008776231668889523,0.06170494854450226,0.09622140228748322,-0.06079902872443199
0.06811416834273697,0.0881117524796444,0.5400177198616523,1.289261168569336,-0.2105362294513434,0.8610427963494339,-0.05315951753283634,0.1787222537827454,1.7001522429293496,-2.9229591180478436,0.003974538458003992,0.004884445855162297,0.0005242640449865034,-0.003469625263236266,-0.01835979244586867,0.040352389791338046,-0.04929770198473259,0.09130515811276135,0.05977917412676694,0.039229538640629454,5.859999999996752,0.09413909927915748,0.07413316936928759,0.0012995417998564747,0.027276096865534782,1.7151575293915982,0.17482798805572602,3.003983007730464,5.704524758945662e-5,-0.005563561492300698,0.06689652187434508,0.09909658048133607,-0.059378721256066594
0.06827988434806698,0.08830946797508303,0.5400526817605038,1.289693199344982,-0.2112591900102009,0.862609771033236,-0.055162982696950295,0.18243171184984544,1.7025896279601787,-2.921928099215754,0.004159593019679582,0.005094405896869224,0.000540392710508901,-0.0034907427060785344,-0.01833506456009263,0.04037480507443942,-0.050866999001574424,0.09409447718202382,0.06188972679648737,0.017578312175421232,5.89999999999673,0.09450427275620209,0.07462725117500495,0.0012996451696380973,0.027276096865534782,1.7181671478516694,0.17857837546699454,3.001418371690774,9.63121801712936e-6,-0.0014886880526319146,0.07220814118311278,0.09835317580976419,-0.05712971954626634
0.06845336504277612,0.08851541620518483,0.5400887661015299,1.2901245222746538,-0.21198180131644717,0.864177645394675,-0.05722702792123939,0.18625148598983104,1.705098901082058,-2.921094396565892,0.004355091767343543,0.005301409956620339,0.0005501463039795454,-0.00351222253634171,-0.018310115447073404,0.040397528564523597,-0.052338237431725235,0.09685865555868192,0.06352089651593405,0.023424204203002296,5.939999999996708,0.09496858974582977,0.07523345013599766,0.0013000078912233132,0.02729958853641774,1.722148415933511,0.1851181523039447,2.9987740538042646,-4.142949688008361e-5,-0.005485782595032011,0.05495997554190915,0.11483295005534909,-0.06063405485724389
0.06863482001835904,0.08872983041766645,0.5401259303335469,1.2905551383475815,-0.21270405623954763,0.8657464086012616,-0.059350963568532845,0.19018209539309916,1.7076741640303361,-2.9202966453099104,0.004554543273878565,0.005518119501921499,0.0005630545729023141,-0.00353376765139804,-0.01828456257001587,0.040419781216523294,-0.0538558072178656,0.09963632343603689,0.06514941775875276,0.01982501661571624,5.979999999996686,0.09544612487589227,0.0758840538864284,0.0013001705894657583,0.027300065383315086,1.7345653019559188,0.1901221508189713,2.9955647582530562,-7.111920415690485e-5,0.004666878899096512,0.06781222943145919,0.107801228061609,-0.06170417612556711
0.06882448598879837,0.08895283215691249,0.5401642226050767,1.2909850378424708,-0.2134259477276443,0.8673160488333911,-0.06153543424981801,0.19422565731848912,1.710315152246796,-2.9194870051585147,0.004759805351988269,0.005734191157346869,0.0005745787518531374,-0.0035560339597376332,-0.018258441083461432,0.0404419875602043,-0.055362102387189756,0.10249956455564721,0.06679578441250397,0.023933796173423016,6.019999999996735,0.09587370549836058,0.07648685026053798,0.00130020035430789,0.027300065383315086,1.736933708190918,0.1910645067691803,2.9949538707733154,-7.668157923035324e-5,0.0066278427839279175,0.07032719999551773,0.10633863508701324,-0.061890389770269394
0.06902258066350563,0.08918446682271941,0.5402037046294402,1.2914142143679763,-0.2141474675185906,0.8688865587189575,-0.06378071143261453,0.19838325648274568,1.7130189150411759,-2.9184622504010402,0.004969911003986014,0.005953427630799699,0.0005905449325904369,-0.0035784042573416717,-0.018231665509939952,0.0404639946528881,-0.056905768950440666,0.10534704464536736,0.06833608718264152,0.028275208593318942,6.0599999999967835,0.09638401467770828,0.07706770793432303,0.0012998302699998021,0.02725212834775448,1.730953574180603,0.21439780294895172,2.9910709857940674,-2.1531690435949713e-5,-0.003861015196889639,0.06822952628135681,0.09820470213890076,-0.05851145088672638
0.06922931117737527,0.0894246435020704,0.5402444788321348,1.29184264735831,-0.21486860864395305,0.8704579361609255,-0.06608802048050424,0.2026583502946494,1.7157901002153289,-2.9170372148116117,0.005185094243184003,0.006166027372077425,0.0006074037284201424,-0.0036018634934717117,-0.018204089703099,0.040486233387039966,-0.05846271856197874,0.1083341647768841,0.07008444133998844,0.0438203742392863,6.099999999996832,0.0968665637138757,0.07766402293147959,0.0012996925479743472,0.027263826889567706,1.7341147442091769,0.20351013402816082,2.989076237581967,-1.207348892060635e-5,0.009238284385158125,0.06954155500338277,0.11850532217410581,-0.06457346445946073
0.06944481987262305,0.08967344201737991,0.540286685547743,1.2922703369495505,-0.2155893532207232,0.8720301743441354,-0.0684587439330905,0.20705076642906337,1.7186282113888107,-2.9152217910665397,0.005401427683179378,0.006388405098076748,0.0006286082306165184,-0.00362483054812806,-0.018175795142759577,0.04050804273711817,-0.06008309750274528,0.11124496420591969,0.0717983274770743,0.0443565718798378,6.139999999996881,0.09735925174046037,0.07831245378632222,0.0012998414786831436,0.027231064466092282,1.7346324323081141,0.20444431215497788,2.9874787456861833,4.5544411729586775e-5,0.003269855583596851,0.08045557270319674,0.13861147148629113,-0.06809417779714101
0.06966921952144747,0.08993115098235265,0.5403304580783573,1.2926972998196116,-0.21630967426147818,0.873603250253569,-0.07089507844523017,0.21155810591903543,1.7215333472399657,-2.9135956582652383,0.005623474703492443,0.006612333470645686,0.000648504280092639,-0.003647811483005417,-0.018146907103893103,0.04052968066057294,-0.06171001522827913,0.11413233792947648,0.0734543799497829,0.043153523906505085,6.17999999999693,0.09787070308801737,0.0789485563763829,0.0013000152539461851,0.027276096865534782,1.7362985610961914,0.2073151171207428,2.984551429748535,3.205396205885336e-5,0.02158472128212452,0.07875700294971466,0.11970748752355576,-0.05820144712924957
0.06990271385285282,0.09019767495744305,0.5403756001508299,1.2931235222502195,-0.21702956927424513,0.8751771629353516,-0.07339593463502998,0.2161837144112969,1.724510697066869,-2.9119604560358683,0.0058497830620586975,0.006835398921838113,0.0006649930273179102,-0.003671285827498971,-0.018117425287625288,0.040551331450089316,-0.06331753355388037,0.11708618261011985,0.07525237151324252,0.043578237138402705,6.219999999996979,0.0983944981864861,0.07956566652355793,0.001299893396064272,0.02857080948310075,1.740145081576632,0.2128127731959139,2.981254094685106,-2.0874219566337693e-5,0.0012695254990831017,0.05801371769541461,0.10447613572864363,-0.06524713694876735
0.07014548816878953,0.09047308680159136,0.5404220431241487,1.2935490119237738,-0.21774902709343144,0.8767519057984079,-0.07596047990778593,0.22092707764349784,1.7275584366650054,-2.9102688446207194,0.006081201578878442,0.007059777655159849,0.0006788658237812116,-0.0036948179302805696,-0.018087476033678638,0.04057298392624056,-0.06489223848096966,0.12002245534776343,0.07697221887687682,0.04707397617760415,6.259999999997028,0.09891723009035032,0.08020497770735202,0.0013000044700357581,0.029647663338888373,1.742697228420777,0.21746814724002017,2.978974914631397,2.664777335521825e-5,0.019117832733947758,0.05832271613316296,0.10464131118579421,-0.07143488733337136
0.0703977383783417,0.09075742187029338,0.5404697716099338,1.2939737701547551,-0.21846803830081576,0.8783274740503904,-0.07858831462992175,0.22578892333127332,1.7306782130273963,-2.908487466716078,0.006316083394616272,0.007284324106877525,0.0006943759235175912,-0.0037189360089405054,-0.018056770716402715,0.04059457421377111,-0.0664971880181216,0.12306062731350913,0.07902931411083709,0.04470826013640992,6.299999999997077,0.09944850886382478,0.08085578818250322,0.00130020035430789,0.02994826818505396,1.74546256588402,0.223202789664106,2.9764517207308643,7.722690525940969e-5,0.0350165162694938,0.06388240900549216,0.11114527040278281,-0.0751860804362676
0.07065963676211683,0.09105062197345563,0.5405188703284604,1.294397788237042,-0.21918659258767012,0.8799038658056658,-0.08128039105198,0.23077174978850834,1.733879812537491,-2.9067331546738724,0.006555671565641265,0.007511249191215841,0.0007124524073331645,-0.003742701986223034,-0.018025503470254545,0.04061616677712393,-0.06811241111675938,0.1260131500104371,0.08097709770342129,0.03995687220662174,6.339999999997126,0.10000251827387308,0.08150212334716453,0.0013002003543078902,0.02895388938486576,1.7498646974563599,0.23104389011859897,2.9723396301269536,4.8072288336697966e-5,0.008445434272289276,0.07061730325222015,0.12726765871047974,-0.06972801685333252
0.07093132550990514,0.09135294922001862,0.5405694107842498,1.294821091902538,-0.21990466666942102,0.8814810642064022,-0.08403742267897844,0.23587230536661238,1.7371622396882855,-2.905478846574959,0.006800232634701731,0.007741890581766517,0.0007297036191394047,-0.0037664467366305735,-0.017993664791976526,0.04063758016563903,-0.0697350980964892,0.1289651649605383,0.08303802430573923,0.02654065564094469,6.379999999997175,0.10057303031490855,0.08215413300385298,0.00130020035430789,0.030301333482484025,1.7546649525333717,0.2394127786116145,2.9688447277786625,-2.8657068869012855e-5,0.004147971526178427,0.07730427784359863,0.13430192718072026,-0.07179748025228569
0.07121307972298108,0.09166444147562676,0.5406213615792778,1.2952436851298634,-0.220622250949827,0.8830590641170379,-0.08685900581326163,0.241091141971166,1.740527139208417,-2.9047176787192774,0.007050916550377678,0.007975244800882795,0.0007460122258005592,-0.003790079795632341,-0.01796132411112019,0.040658950522404445,-0.07134161387060314,0.131879960988995,0.0850277629396138,0.012422520804947093,6.4199999999972235,0.10116457724031769,0.08284694568444255,0.001300072827550641,0.031247481119874354,1.7577526865943147,0.24330430184435764,2.967262816897597,-4.092523379434973e-5,0.0035530398599803448,0.08379934859462758,0.14219227958222463,-0.07902990795671715
0.07150518283124142,0.09198507532260865,0.5406746219457882,1.295665581571631,-0.22133933720105378,0.8846378648861657,-0.08974314763933885,0.2464265741312682,1.7439674867214037,-2.904115446344728,0.007310473761998441,0.008201842093511196,0.0007564439973542041,-0.003814378355164765,-0.017928568906565048,0.040680790109729525,-0.07285293026078904,0.13484436746387604,0.08689780163922603,0.02097903079803922,6.459999999997272,0.10175694714933496,0.08351358711559106,0.0013001026765762842,0.03214511152610518,1.7611010529429727,0.24909453867466474,2.9639878749368895,-2.5045102826306384e-5,0.011475198324675973,0.09187027904755488,0.1419323436807125,-0.08265034551227998
0.07180789120588765,0.09231478217913952,0.5407290696929392,1.2960867785144319,-0.22205592568229615,0.8862174752378895,-0.09268714288942236,0.2518802003437801,1.7474802559472378,-2.9030489047484758,0.007575161048520284,0.00843293114982986,0.0007680430753733374,-0.003838564305459186,-0.017895309700037106,0.04070273522162453,-0.07433557669194478,0.13776541617856866,0.08858594803537664,0.03568385152370488,6.499999999997321,0.10238125194875904,0.08424429209675281,0.00130020035430789,0.032764874398708344,1.7639342546463013,0.25418543815612793,2.9608826637268066,-6.471919732575771e-6,0.020326664671301842,0.09880314022302628,0.1381530612707138,-0.08319179713726044
0.07212145409130781,0.0926537082359075,0.5407847001405328,1.2965072878100774,-0.2227720084210184,0.8877978955984422,-0.09568895183700364,0.25745102300554584,1.7510563620864188,-2.9010576814352937,0.007844448716109127,0.008670626096624123,0.0007800128810821148,-0.003862833222293864,-0.017861500721530598,0.040724681734511575,-0.07578945821241935,0.1406933191866358,0.09017635465305293,0.05489829088697227,6.53999999999737,0.10297964282576938,0.08487576048604273,0.001299850810339268,0.033942058438468106,1.7685637394347284,0.26262945987932934,2.955721177196392,-0.00011545962555150298,0.01506899032592924,0.08954856880872171,0.1365377463518927,-0.08056751558134291
0.07244596324890504,0.0930023356674149,0.5408419289956505,1.2969271276455652,-0.22348755472479648,0.889379096757683,-0.09875232431368727,0.26313769380236646,1.7547013916345715,-2.899056455713443,0.008115984977403623,0.008917618371143772,0.0008051943367055328,-0.003886670905025339,-0.017826677035868044,0.040745924269038704,-0.07739710395649704,0.14358825547117818,0.09204520865326349,0.043280326156784066,6.579999999997419,0.10356065127365233,0.08546904289406325,0.0012998302699998021,0.03401123359799385,1.7688357830047607,0.2631256580352783,2.9554178714752197,-0.00012186409730929881,0.014760032296180725,0.08900474011898041,0.13644282519817352,-0.08041330426931381
0.07278165192240511,0.09336069926583677,0.5409009741996816,1.2973463067401465,-0.22420254066733458,0.8909610587238447,-0.10187992793917379,0.2689393223170559,1.7584200386203475,-2.8975649219880357,0.008394071120326132,0.009164324019190012,0.0008269076314981373,-0.003910274633249573,-0.017791332431616867,0.04076702061063488,-0.07897501924759937,0.14641075324020958,0.09373901181334637,0.03188403425483115,6.619999999997468,0.10412412078857003,0.08607586158314962,0.0013003852218389511,0.035952676087617874,1.774516224861145,0.27447471022605896,2.950228691101074,-7.503489740656732e-8,0.01554278563708067,0.08894087374210358,0.17341618239879608,-0.09136461466550827
0.0731288093354183,0.09372874680184581,0.5409616001642348,1.2977648374203026,-0.22491695955455906,0.892543774922076,-0.1050690077590954,0.2748546416063935,1.7622037984066639,-2.896216907591975,0.008680771625027416,0.009406143072999867,0.0008434150563442625,-0.003934580452021641,-0.01775543122996806,0.040788275551163454,-0.0804820182747385,0.14930939069584145,0.09538592312753057,0.03649085111639767,6.659999999997517,0.10502400705683151,0.08698241843116238,0.0013002983735735203,0.03607083257884905,1.775557139526823,0.27616266010079005,2.9488052094435826,1.050612797763062e-6,0.015354697107948012,0.09094013502285764,0.16819883794825716,-0.09364186560219373
