qs1,qs2,qs3,qs4,qs5,qs6,qs7,qs8,qs9,qs10,vs1,vs2,vs3,vs4,vs5,vs6,vs7,vs8,vs9,vs10,time_secs,roll,pitch,axis_a_pos,axis_b_pos,axis_c_pos,axis_d_pos,axis_e_pos,axis_a_vel,axis_b_vel,axis_c_vel,axis_d_vel,axis_e_vel
0.06770705733912877,0.08912187085095613,0.5402411015654556,1.2853910800118717,-0.2038805198468308,0.8488640722414881,-0.04203611223326736,0.16592252139357977,1.6552022889125597,-2.5449398868506696,0.0027693729261461506,0.0035754147833277346,0.0005436566298692283,-0.0034011274516885528,-0.01830152320730918,0.04020042054195091,-0.03798115873484636,0.07406634779418837,0.03643297400410079,0.05510602197070535,5.53999999999693,0.09139151300613022,0.07022678741501516,0.0012991714722412953,0.02728954380178933,1.6983686881184443,0.1487402962355691,3.02187663768719,1.4172467194480908e-5,-0.0033019898956055064,0.04585898879147272,0.07403264429296491,-0.0469112705387745
0.06782371010738102,0.08926653613898032,0.5402730943398832,1.2858247945282018,-0.20459853402428552,0.8504252622018108,-0.04358363399928244,0.16893955205664707,1.6566901519636015,-2.5427197021505985,0.0029197092751306057,0.003750353343330385,0.0005578899464716913,-0.0034210335739683338,-0.01827845973820027,0.04022193413175995,-0.039439839898518105,0.07676730520600292,0.038008637803318944,0.04939038223796124,5.579999999996907,0.09163579038422935,0.07059604097009572,0.0012992753181606531,0.027276096865534782,1.7001302242279053,0.15228354930877686,3.020552158355713,4.237905886839144e-5,0.0042873225174844265,0.044980354607105255,0.07369596511125565,-0.04795779287815094
0.06794649609747744,0.08941837542225964,0.5403062228571364,1.2862577629494296,-0.2053161932308366,0.8519873312889348,-0.045192796417057306,0.17206464665949897,1.6582453998045366,-2.5412448298984818,0.003073798065463103,0.003932563759677871,0.000572777591476149,-0.0034409006716637843,-0.018254898598951342,0.04024318853718824,-0.04099399185413811,0.079475593042986,0.03972509967740335,0.028916782787350593,5.619999999996885,0.09186402670266858,0.07090171911745388,0.0012990902177989483,0.02725212834775448,1.7032104436830648,0.15735951094736347,3.0177545405324895,-2.592383730824096e-5,-0.001344415757704887,0.05911215122492329,0.09299056519637103,-0.05249468759168238
0.06807578938553072,0.08957725898490389,0.5403403199521309,1.286689975561737,-0.20603349994989859,0.8535502910769491,-0.04686036532212252,0.17529977940499908,1.6598680157807493,-2.539944005499538,0.003237884591134184,0.004108489414330175,0.0005828310099691241,-0.00346165197282612,-0.01823098374833341,0.040265061015700376,-0.042405351802632475,0.08227090398193386,0.041441112173930976,0.03379293378508666,5.659999999996863,0.09232831882362368,0.07166858216918956,0.0012992215749831335,0.02728614704956269,1.7063004366055978,0.1618619538629258,3.0146761167681775,-7.677061775897451e-5,0.0034438700706007986,0.061329506742548834,0.08132104914620701,-0.05704508548184555
0.06821182021476817,0.08974317585454222,0.5403753972955883,1.2871214189823528,-0.20675045145476864,0.8551141554201296,-0.048584847592684596,0.1786476468953098,1.6615617458571288,-2.538375812250057,0.0034064735904171506,0.004289947474748172,0.0005976689694330666,-0.003482300672500008,-0.018206512417346107,0.04028711814565359,-0.043845418529191285,0.08502900507652365,0.043084078503954175,0.041095174186534626,5.699999999996841,0.09263609352977803,0.07207184936541941,0.0012992753181606531,0.027300065383315086,1.707045078277588,0.16296149790287018,3.013733148574829,-8.595974941272289e-5,0.005410874728113413,0.06206319481134415,0.0805332139134407,-0.05618865042924881
0.0683547455503602,0.0899165528180306,0.540411615525757,1.2875521167966126,-0.20746702362972452,0.8566789158434752,-0.05036811651935774,0.18210467355937693,1.6633194532620466,-2.5367307954378457,0.0035787161021219684,0.004480250028468243,0.0006116889985160299,-0.003502832028297286,-0.018181570069085533,0.04030909803947058,-0.04531059176730218,0.0877718010368896,0.044699635441629665,0.043899710869346055,5.739999999996819,0.09294710672125744,0.07253096360843422,0.0012992753181606531,0.027276096865534782,1.7198323011398315,0.16812670230865479,3.009826183319092,-8.815529326966498e-6,-0.0075689516961574554,0.061412207782268524,0.08966177701950073,-0.06064416095614433
0.06850483575661287,0.09009756722385387,0.5404489423817177,1.2879820744890624,-0.20818320675331356,0.8582445741263256,-0.052208699091110346,0.18567042313727744,1.6651362855786325,-2.534707318467285,0.0037581420227382413,0.004675269109284091,0.0006242919217637925,-0.003523447126666064,-0.018156214196152525,0.0403312462200556,-0.046719333391064516,0.09049894583674664,0.04613633102522918,0.05737134317887447,5.779999999996797,0.09330955837706187,0.07304573804827426,0.0012992753181606531,0.027276096865534782,1.7198323011398315,0.16812670230865479,3.009826183319092,-8.815529326966498e-6,-0.0075689516961574554,0.061412207782268524,0.08966177701950073,-0.06064416095614433
0.06866220456237726,0.09028661426307108,0.5404874215196797,1.288411299665811,-0.20889898471909868,0.8598111186403921,-0.05410840014367311,0.1893449172521855,1.667012608104235,-2.5325972750270327,0.003937598047566939,0.004885798278185603,0.0006403156805662518,-0.0035436431082512478,-0.018130252336640274,0.04035282929768683,-0.048279474761215975,0.0931984799352307,0.04765558048942307,0.04616315282637244,5.819999999996774,0.09374510215895517,0.07356718770142132,0.0012994603021070361,0.027276096865534782,1.713097095489502,0.17247697710990906,3.0055837631225586,8.955402881838381e-5,-0.008776231668889523,0.06170494854450226,0.09622140228748322,-0.06079902872443199
0.06882700779332267,0.09048396491977788,0.5405270719793829,1.2888397878169244,-0.20961434604117468,0.861378533936395,-0.056070349053558545,0.19313053480029566,1.6689562042514945,-2.5309056410662563,0.004124712744817113,0.005091446892850822,0.0006526050347058961,-0.0035649248134190384,-0.018103744422841177,0.04037454641465654,-0.049809985587678865,0.09605264131385716,0.04948051665876957,0.04073048301447858,5.859999999996752,0.09413909927915748,0.07413316936928759,0.0012995417998564747,0.027276096865534782,1.7151575293915982,0.17482798805572602,3.003983007730464,5.704524758945662e-5,-0.005563561492300698,0.06689652187434508,0.09909658048133607,-0.059378721256066594
0.06899950476762685,0.09068963608422557,0.5405678805280905,1.2892675372860007,-0.21032928378173432,0.8629468178390224,-0.05809415514890194,0.19702810521607692,1.6709681195786281,-2.5295333165763845,0.004315681837767731,0.005307978731489514,0.0006680200933089227,-0.0035854024027282055,-0.018076824058964897,0.040395920691510274,-0.05140210829392182,0.09876567897485529,0.05103646671308405,0.02438188701266391,5.89999999999673,0.09450427275620209,0.07462725117500495,0.0012996451696380973,0.027276096865534782,1.7181671478516694,0.17857837546699454,3.001418371690774,9.63121801712936e-6,-0.0014886880526319146,0.07220814118311278,0.09835317580976419,-0.05712971954626634
0.06918001444251533,0.09090378294903381,0.5406098793522927,1.289694566667515,-0.21104378312210775,0.8645159616454081,-0.06017903644560249,0.20103451117760426,1.6730381077705454,-2.5283340261184875,0.004520780357311593,0.005516554235339883,0.0006801638131614391,-0.003606591489677848,-0.018049547338308086,0.04041781222403179,-0.052818416406044594,0.1015035061912708,0.05232674728419347,0.0406886808992641,5.939999999996708,0.09496858974582977,0.07523345013599766,0.0013000078912233132,0.02729958853641774,1.722148415933511,0.1851181523039447,2.9987740538042646,-4.142949688008361e-5,-0.005485782595032011,0.05495997554190915,0.11483295005534909,-0.06063405485724389
0.0693689236511818,0.0911263495097895,0.5406530561449528,1.2901208699807083,-0.21175784125897457,0.8660859756704197,-0.062320520168339846,0.20515034642647656,1.6751569215389828,-2.526368351651502,0.004729033266856473,0.005731563127550162,0.0006963706404457178,-0.0036279131864704094,-0.018021566766130245,0.04043965622382607,-0.05426038498753934,0.10424819553818378,0.05355506703455563,0.05918758869493755,5.979999999996686,0.09544612487589227,0.0758840538864284,0.0013001705894657583,0.027300065383315086,1.7345653019559188,0.1901221508189713,2.9955647582530562,-7.111920415690485e-5,0.004666878899096512,0.06781222943145919,0.107801228061609,-0.06170417612556711
0.06956632994718645,0.09135748215046645,0.5406976098389247,1.2905464368680608,-0.21247144144159383,0.8676568540339645,-0.06452126410488469,0.20937771721232842,1.677329944671143,-2.523761886664105,0.004937430683163877,0.005949835794151019,0.0007151030539679674,-0.0036498361897661113,-0.017992689340562754,0.04046135845738655,-0.055794779491101724,0.10710526158279875,0.05513609063079701,0.06814753435770139,6.019999999996735,0.09587370549836058,0.07648685026053798,0.00130020035430789,0.027300065383315086,1.736933708190918,0.1910645067691803,2.9949538707733154,-7.668157923035324e-5,0.0066278427839279175,0.07032719999551773,0.10633863508701324,-0.061890389770269394
0.06977219384401366,0.09159741101407513,0.5407436137404399,1.2909712535842806,-0.21318456691944293,0.8692285815941342,-0.06678635483111876,0.2137207742135905,1.6795739916946035,-2.5212787728500827,0.005146018173017477,0.006176185374513749,0.0007356408418673227,-0.0036716893897486944,-0.017963075291544155,0.040482613803502494,-0.05746987891974454,0.10998285961277775,0.0569784154716911,0.053820763274850636,6.0599999999967835,0.09638401467770828,0.07706770793432303,0.0012998302699998021,0.02725212834775448,1.730953574180603,0.21439780294895172,2.9910709857940674,-2.1531690435949713e-5,-0.003861015196889639,0.06822952628135681,0.09820470213890076,-0.05851145088672638
0.06998673259539409,0.09184625329608216,0.5407909646481402,1.2913953243289904,-0.21389720666130124,0.8708011472388616,-0.06911632965622945,0.2181801160152777,1.681891940995714,-2.5191352886776737,0.005364720279508877,0.0063971768569218565,0.000747929055412288,-0.003694384770843261,-0.01793307400346629,0.04050413164420383,-0.05901255635144093,0.11295672364699462,0.058881998151408134,0.0562595553969972,6.099999999996832,0.0968665637138757,0.07766402293147959,0.0012996925479743472,0.027263826889567706,1.7341147442091769,0.20351013402816082,2.989076237581967,-1.207348892060635e-5,0.009238284385158125,0.06954155500338277,0.11850532217410581,-0.06457346445946073
0.07021021749083763,0.09210401887640934,0.5408395862046665,1.2918186460784724,-0.21460935597064143,0.8723745505653426,-0.0715093379348281,0.2227572439487598,1.6842847208803249,-2.5170772166856645,0.005586948022312114,0.006626032968888482,0.0007653508936795011,-0.003716693177715074,-0.017902452686039322,0.04052538164730535,-0.06063745701621767,0.11586468631405146,0.06072222606316972,0.04763595147599091,6.139999999996881,0.09735925174046037,0.07831245378632222,0.0012998414786831436,0.027231064466092282,1.7346324323081141,0.20444431215497788,2.9874787456861833,4.5544411729586775e-5,0.003269855583596851,0.08045557270319674,0.13861147148629113,-0.06809417779714101
0.07044285959520692,0.09237077936488522,0.5408895386884933,1.292241219397295,-0.21532100225020856,0.8739487842938127,-0.07396641559193251,0.22745296480887803,1.6867557473505457,-2.515228513376118,0.005815262299985986,0.006852728646391659,0.0007801994190365079,-0.003739625759851756,-0.017871244029527448,0.04054674176227325,-0.06222624502561618,0.11885501109357584,0.06273445884843241,0.043843991242873366,6.17999999999693,0.09787070308801737,0.0789485563763829,0.0013000152539461851,0.027276096865534782,1.7362985610961914,0.2073151171207428,2.984551429748535,3.205396205885336e-5,0.02158472128212452,0.07875700294971466,0.11970748752355576,-0.05820144712924957
0.07068490057388632,0.09264658996618494,0.5409407829460231,1.2926630483077852,-0.2160321365219265,0.8755238452916362,-0.07648630629707934,0.23226757766692122,1.6893046489952634,-2.51344728252252,0.006051157105453218,0.007079430525797504,0.000792979492340715,-0.0037627846941313482,-0.017839568455849154,0.040568241255537756,-0.06374328581849356,0.12184722977883354,0.06466024448994143,0.05002490285626737,6.219999999996979,0.0983944981864861,0.07956566652355793,0.001299893396064272,0.02857080948310075,1.740145081576632,0.2128127731959139,2.981254094685106,-2.0874219566337693e-5,0.0012695254990831017,0.05801371769541461,0.10447613572864363,-0.06524713694876735
0.07093664634448217,0.0929313191423815,0.5409932057038146,1.2930841239322073,-0.216742759843988,0.8770997439366086,-0.07906442742675178,0.2372032865769528,1.6919307901607177,-2.511008651469,0.006291339810060602,0.0073062847658225735,0.0008068341455179862,-0.0037863688394462764,-0.017807253426591823,0.04058995305567589,-0.06521889547272498,0.12488526146022018,0.06665186502323049,0.0645827404347277,6.259999999997028,0.09891723009035032,0.08020497770735202,0.0013000044700357581,0.029647663338888373,1.742697228420777,0.21746814724002017,2.978974914631397,2.664777335521825e-5,0.019117832733947758,0.05832271613316296,0.10464131118579421,-0.07143488733337136
0.07119819410295576,0.09322523585361694,0.54104704816166,1.2935044628065933,-0.2174528479368173,0.8786764685342325,-0.08170343244957547,0.24225809201048043,1.694633453465926,-2.5082462643216865,0.006536325011261448,0.007540833918332374,0.0008240053291089089,-0.0038093807433303736,-0.017774380709505988,0.04061151365658356,-0.06672328196432946,0.12781422969256365,0.06841668485330597,0.07501890029826316,6.299999999997077,0.09944850886382478,0.08085578818250322,0.00130020035430789,0.02994826818505396,1.74546256588402,0.223202789664106,2.9764517207308643,7.722690525940969e-5,0.0350165162694938,0.06388240900549216,0.11114527040278281,-0.0751860804362676
0.07146967640098367,0.09352878709617016,0.5411024172395483,1.2939240911018062,-0.2181623753444489,0.8802539960204911,-0.08440599316661081,0.24742913614486847,1.6974084565757097,-2.505698877882331,0.00678119325075121,0.007791433184394653,0.0008458766511421432,-0.0038316849326311465,-0.017740789243850197,0.0406322786183847,-0.0684171715389233,0.1306825344915852,0.07025729004596114,0.05230848985478611,6.339999999997126,0.10000251827387308,0.08150212334716453,0.0013002003543078902,0.02895388938486576,1.7498646974563599,0.23104389011859897,2.9723396301269536,4.8072288336697966e-5,0.008445434272289276,0.07061730325222015,0.12726765871047974,-0.06972801685333252
0.07175137012680789,0.09384211939261455,0.5411593837718388,1.2943430143283365,-0.21887132572190854,0.8818323059405241,-0.0871748030774818,0.25271684660742705,1.700258736585121,-2.5038018331954763,0.007037859752822999,0.008034683588632584,0.0008609628753583729,-0.0038549207599087826,-0.017706694395594216,0.04065317904430896,-0.06999022877855385,0.1336582860349124,0.07216498489734217,0.04637940781103471,6.379999999997175,0.10057303031490855,0.08215413300385298,0.00130020035430789,0.030301333482484025,1.7546649525333717,0.2394127786116145,2.9688447277786625,-2.8657068869012855e-5,0.004147971526178427,0.07730427784359863,0.13430192718072026,-0.07179748025228569
0.07204356978981384,0.09416523103660661,0.541217810999838,1.2947612335886047,-0.21957969429531998,0.8834113901909804,-0.09000742716112567,0.258122318189659,1.7031828376642,-2.5023201253794305,0.007299543946290177,0.008284463943647383,0.0008799193061543198,-0.0038777647329342265,-0.017671993891012875,0.040673703845331394,-0.07161634217157213,0.13656156823899215,0.0739204478419611,0.03198669089722751,6.4199999999972235,0.10116457724031769,0.08284694568444255,0.001300072827550641,0.031247481119874354,1.7577526865943147,0.24330430184435764,2.967262816897597,-4.092523379434973e-5,0.0035530398599803448,0.08379934859462758,0.14219227958222463,-0.07902990795671715
0.07234665363397792,0.09449807401229829,0.5412777027478818,1.2951787503538512,-0.2202874739189593,0.8849912426267162,-0.09290136037796648,0.263645768146589,1.7061748074349719,-2.500803899357267,0.007571726499663516,0.008527274488983974,0.0008953272308253702,-0.0039016619953333685,-0.017636679468094805,0.04069448215708164,-0.07309836001210517,0.1395850988582142,0.0756839021298214,0.04231513963985432,6.459999999997272,0.10175694714933496,0.08351358711559106,0.0013001026765762842,0.03214511152610518,1.7611010529429727,0.24909453867466474,2.9639878749368895,-2.5045102826306384e-5,0.011475198324675973,0.09187027904755488,0.1419323436807125,-0.08265034551227998
0.07266083292735626,0.09484068169859661,0.5413391482239951,1.295595559498554,-0.220994653771796,0.8865718557674975,-0.09585583428879198,0.26928891879460115,1.7092347316499499,-2.4990275673638433,0.007847277064393608,0.008776500555732784,0.0009153724815809429,-0.003925143696481199,-0.017600666437608558,0.04071495450630731,-0.07461915144903987,0.14252765578777926,0.07724095121665259,0.048344574482310276,6.499999999997321,0.10238125194875904,0.08424429209675281,0.00130020035430789,0.032764874398708344,1.7639342546463013,0.25418543815612793,2.9608826637268066,-6.471919732575771e-6,0.020326664671301842,0.09880314022302628,0.1381530612707138,-0.08319179713726044
0.07298630414379113,0.09519318618302566,0.5414022288419226,1.2960116646399482,-0.22170121784842778,0.8881532141825499,-0.09887119896437907,0.27505220532230423,1.7123609901982209,-2.497006358456591,0.008127693392904124,0.009026190829155938,0.0009350418460605989,-0.003949448019891389,-0.017563797665637784,0.04073522151334609,-0.07614108991676984,0.14561421234638036,0.07905003048572322,0.05560636931856326,6.53999999999737,0.10297964282576938,0.08487576048604273,0.001299850810339268,0.033942058438468106,1.7685637394347284,0.26262945987932934,2.955721177196392,-0.00011545962555150298,0.01506899032592924,0.08954856880872171,0.1365377463518927,-0.08056751558134291
0.07332327350841991,0.09555563528728118,0.5414670349141515,1.2964270614615394,-0.22240715236965902,0.8897353046425301,-0.10194780825839492,0.28093741532610256,1.7155552030447994,-2.494705077859355,0.008411736917463226,0.009280156889144428,0.0009583648011222267,-0.003973351930160198,-0.017526209388463974,0.0407551502627553,-0.0776996164622025,0.1486200631321436,0.08066940845609187,0.05820910758402379,6.579999999997419,0.10356065127365233,0.08546904289406325,0.0012998302699998021,0.03401123359799385,1.7688357830047607,0.2631256580352783,2.9554178714752197,-0.00012186409730929881,0.014760032296180725,0.08900474011898041,0.13644282519817352,-0.08041330426931381
0.07367193268788128,0.09592814488911464,0.5415336629040558,1.296841768161697,-0.22311243485422963,0.8913181070589729,-0.10508639876470662,0.2869420306379947,1.7188105657001806,-2.4922392426080333,0.008702037495051435,0.009537397418859386,0.000982285624610008,-0.0039970234290904435,-0.017487969242520267,0.04077477058977202,-0.07925019889007977,0.15156881037757086,0.08206638599121839,0.06167732473919617,6.619999999997468,0.10412412078857003,0.08607586158314962,0.0013003852218389511,0.035952676087617874,1.774516224861145,0.27447471022605896,2.950228691101074,-7.503489740656732e-8,0.01554278563708067,0.08894087374210358,0.17341618239879608,-0.09136461466550827
0.07403247796700851,0.09631096078758035,0.5416021988274051,1.2972557955696613,-0.2238170437044855,0.89290159359961,-0.10828910823736083,0.293065792370206,1.7221250961441004,-2.489977153078715,0.008997798523625972,0.00979683001363602,0.0010071470103415767,-0.004021131570510658,-0.017448850786851697,0.04079387630019999,-0.0808562281624261,0.15460922243831104,0.08364216853771458,0.05716701963719007,6.659999999997517,0.10502400705683151,0.08698241843116238,0.0013002983735735203,0.03607083257884905,1.775557139526823,0.27616266010079005,2.9488052094435826,1.050612797763062e-6,0.015354697107948012,0.09094013502285764,0.16819883794825716,-0.09364186560219373
0.0744052353335647,0.0967038841698611,0.5416725985127249,1.2976691236726143,-0.22452097470874402,0.8944857541709723,-0.11155437406258137,0.29931321862071963,1.725503766094647,-2.4875818745598477,0.009300205904102096,0.01005251634579016,0.001031411820068603,-0.004045647629773998,-0.017408972308574487,0.04081283773909437,-0.0824118475922845,0.15768870436894847,0.0851836986095063,0.061759204313352634,6.699999999997566,0.10560636015537567,0.08759215156584285,0.0013000152539461851,0.036691369436039366,1.7797224128294142,0.28274475865791765,2.943449276292545,7.171883285059367e-6,0.014518664932537798,0.09592487931715019,0.1506964598909796,-0.09944544396284422
0.07479045514621324,0.09710676354744664,0.5417447982777117,1.298081751662306,-0.22522421881581678,0.8960705798891857,-0.11487918963381136,0.3056850712818246,1.7289428100220368,-2.4845910542824083,0.00961030810953887,0.010300722109094764,0.0010531486310593927,-0.004070842429764477,-0.01736837985247667,0.04083189584043146,-0.08384451117984183,0.16083357053286276,0.08667875881453285,0.08677500696299571,6.739999999997615,0.10625498358223637,0.08823454229583397,0.0013000152539461851,0.03825364634394646,1.7848466634750366,0.2899104058742523,2.938699960708618,2.344642416574061e-5,0.013039220124483109,0.0857507511973381,0.1474161148071289,-0.08869119733572006
0.07518821759671811,0.09751963457387218,0.5418190449205743,1.2984936803915446,-0.22592675236208395,0.8976560524693957,-0.11826619333927843,0.3121821600692047,1.7324460067191543,-2.4812541309522773,0.009916637740042838,0.010556969641561395,0.0010885513938622298,-0.004095535717380547,-0.017326522938487215,0.04085018588538628,-0.0855440868268677,0.16395525709531478,0.08844514605916147,0.0772798373477598,6.7799999999976635,0.10696527416360059,0.08891936397467165,0.0013001836476865506,0.038635477295669074,1.7870449137245985,0.2940014416119984,2.936485324232681,2.5076480076403827e-5,0.015395558290330942,0.08836650770935708,0.14965651075648237,-0.08795360011272191
0.07559858832528824,0.09794251564752228,0.5418957062933077,1.2989049164623632,-0.2266285387969927,0.8992421434426925,-0.12172316938767536,0.3188042615798531,1.736023661962931,-2.478549513375363,0.010229183994812551,0.010808166443502564,0.0011213471414829818,-0.004120348875145521,-0.01728382559610889,0.04086823852887046,-0.08725988191697116,0.16709139809167758,0.09032531772889306,0.06388345569426945,6.819999999997712,0.10771540692184994,0.08964640225375171,0.0013003852218389511,0.039092544466257095,1.789676308631897,0.2988985776901245,2.9338343143463135,2.7027723263017833e-5,0.018216190859675407,0.09149767458438873,0.15233835577964783,-0.08707066625356674
0.07602190579677819,0.09837511985178385,0.5419743749412095,1.2993154650402978,-0.2273295751881667,0.9008288497508017,-0.12524434720252728,0.3255516974237078,1.7396720165546513,-2.4758587199738566,0.010550084026280994,0.011054592450907615,0.001145787651070615,-0.004145206257051931,-0.01724068461407906,0.04088640103986221,-0.0888165774141379,0.1701933892801532,0.0919782464776749,0.0678636074982719,6.859999999997761,0.10847909990233756,0.09038992548130352,0.0013000152539461851,0.0409381128847599,1.8114516735076904,0.3341441750526428,2.9279022216796875,-3.0251934731495567e-5,0.01253552921116352,0.10746743530035019,0.16445909440517426,-0.096953384578228
0.07645835465303367,0.09881760211975173,0.5420551318235769,1.299725361537974,-0.22802983483055497,0.9024161508312468,-0.12883003182156805,0.3324195252028491,1.7433803497688987,-2.4733486103090256,0.010875679102659876,0.011306977770007273,0.0011770281264343195,-0.004169193913185697,-0.017196765269208908,0.04090412108281385,-0.0904636933526238,0.17315851397377974,0.0933862876284357,0.05966373181552752,6.89999999999781,0.10927082975036106,0.09114197981734493,0.0013001365147900976,0.04211575915332112,1.8053593237100616,0.32418914725127157,2.9243535833316865,-7.525249946909322e-6,0.01569944823688756,0.104677324256362,0.1673326109455459,-0.09939849616640667
0.076908234196001,0.09926998481335245,0.5421380882946927,1.3001346131420328,-0.22872929801435155,0.9040040276672441,-0.13248139767820222,0.339408105767485,1.747148669998935,-2.4711327668479472,0.011208556049301047,0.011557148433001499,0.0012071242192437154,-0.004193645893400678,-0.01715197567966297,0.04092159867162614,-0.09209856325163258,0.1762149668580828,0.09494847026224923,0.053425104470602267,6.939999999997859,0.1099844071029711,0.09181127750706156,0.0013000987490928264,0.04301204056211165,1.8052108698101903,0.3237701324295707,2.9192618278323277,2.7920388718934184e-5,0.0347617512953179,0.1052361542693726,0.17495063962727214,-0.10383307534111047
0.07737176631356817,0.09973214072458023,0.5422232501474866,1.30054321690803,-0.229427950403928,0.9055924655921069,-0.13619861454939497,0.3465197083984863,1.7509825801583971,-2.469241862540657,0.0115458634607482,0.011803633342487829,0.0012373206517366795,-0.004218089903887674,-0.01710636773285519,0.040938862953050575,-0.0937384042670761,0.1792697071513406,0.09656175216001883,0.04504852750041413,6.979999999997908,0.11076981605823484,0.09251402088043481,0.0013000152539461851,0.043239086866378784,1.8077245950698853,0.3277326226234436,2.9166128635406494,4.7216020902851596e-5,0.049057599157094955,0.10690245777368546,0.17996767163276672,-0.10641941428184509
0.07784921149475221,0.10020387596647297,0.542310450941969,1.30095119113128,-0.23012578010951498,0.9071814551540373,-0.1399781124926789,0.35375225705155683,1.7548750324828326,-2.467311586920271,0.011891825258639778,0.012043232842505875,0.0012597127009342044,-0.004242576234905139,-0.01706033447018183,0.04095626682334847,-0.09520195856758898,0.18228327709826375,0.09791148000148063,0.057045622734296815,7.019999999997957,0.11165436079607508,0.09327825788974736,0.0013001472743208666,0.04583755339669919,1.81347709378031,0.3362545587331119,2.911680935725392,1.2746986886569755e-5,0.03226324312101915,0.11634491632478006,0.19685031625289487,-0.09765370246729593
0.07834076202179634,0.10068506711218324,0.5423996423669916,1.301358543146458,-0.2308227767971205,0.9087709876542083,-0.14381732772649813,0.3611062436767415,1.7588254130312926,-2.465061023575786,0.012238347174149008,0.012284712669732606,0.00128945826347817,-0.004267052808437546,-0.017013259802384655,0.040973320513698376,-0.09676730547418429,0.1853408649000573,0.0995098413878723,0.055807255132545114,7.059999999998006,0.11245440863871926,0.09398435517300661,0.00130020035430789,0.04816766868180602,1.8189088820490003,0.345534392432095,2.9065791280909545,8.929997458902174e-6,0.03469395884219086,0.1264777492176728,0.20419759772477697,-0.10076967568639768
0.07884657086977143,0.10117573240712893,0.5424910836410167,1.301765281503873,-0.23151891587705303,0.9103610438210457,-0.14771936803251093,0.36858217397182436,1.7628390180245883,-2.4628729345855884,0.012589357796579066,0.012527819308562805,0.0013207909204762337,-0.0042911998824974335,-0.016965386430171345,0.04099006977741402,-0.09836367384489732,0.18836796067764275,0.10108865804910445,0.048021256930050306,7.0999999999980545,0.11312644192718654,0.09458473977261733,0.0013001475908771438,0.049880487005909246,1.8229587855560057,0.35275118144231127,2.902782031622581,2.5237229264589134e-5,0.04297700151801109,0.13302950067957525,0.20584787570183435,-0.10758399169452856
0.07936682948984351,0.10167596887470548,0.5425847890873873,1.3021714324035638,-0.23221417488601187,0.9119515996296884,-0.1516851812350088,0.37617789540875723,1.7669128482657597,-2.4610849914714716,0.012948855691959228,0.012768992383048496,0.0013509291933190624,-0.004315130992236559,-0.016916875340505778,0.04100658655022056,-0.09992482342177361,0.19135859414990475,0.10253180565606869,0.042656524232413555,7.139999999998103,0.11401891323242119,0.09535424492045591,0.0013000152539461851,0.05313805490732193,1.828133702278137,0.3592870831489563,2.898924350738525,-3.659610592876561e-5,0.04297700151801109,0.13313893973827362,0.1956544369459152,-0.10478340089321136
0.07990187439667538,0.10218563032182262,0.5426807661197567,1.3025770086827626,-0.23290854021478707,0.913542640552765,-0.15571313120340763,0.3838928300735276,1.771042790458509,-2.459474319316803,0.01331512400585622,0.013007217723047625,0.001382437211305624,-0.004338839487753051,-0.01686762826503756,0.04102291509104208,-0.10146039472534826,0.19430689006621177,0.10383170602318971,0.041113164506778384,7.179999999998152,0.115052322341323,0.09620861159233832,0.0013003629238651892,0.05313805490732193,1.835555328239512,0.37050396059016383,2.893856360421656,-3.239824874436302e-5,0.07893079192730093,0.10914097216148991,0.18167559440164815,-0.11119730307817599
0.0804520284376512,0.10270447569500625,0.5427789394134173,1.3029820213924528,-0.23360200258788902,0.9151341584285081,-0.159799229628277,0.39172632278003716,1.7752219426686764,-2.4574606595132433,0.013688717581908124,0.013239469393047116,0.0014097870696544793,-0.004362823102497858,-0.01681772281997543,0.0410392677968946,-0.10286448110674244,0.19728531540763272,0.10503070920067388,0.05724614957469951,7.219999999998201,0.1158836543742184,0.0968505054179679,0.001300250046728999,0.05809783602929691,1.8397818011887477,0.3783826372650273,2.8894040211875662,4.423707531937743e-5,0.09342343390581362,0.117138139936941,0.1875861055673528,-0.11640484622001968
0.08101739793991279,0.10323253014031389,0.5428794730397193,1.3033864892117677,-0.23429453855936425,0.9167261324245425,-0.16394451748022323,0.39967718056306845,1.779448506430074,-2.4552201101611466,0.014062624958584692,0.013475316253349063,0.0014461139204193121,-0.004386105754531672,-0.016766810323136715,0.041055097117358545,-0.10440278730687651,0.20019523422152175,0.10622780129644321,0.05507218305654247,7.25999999999825,0.1167471473081185,0.0974244277052881,0.00130020035430789,0.05992112681269646,1.841160535812378,0.38101449608802795,2.8878867626190186,7.231040945043787e-5,0.09790346026420593,0.12064382433891296,0.19008848071098328,-0.11816799640655518
0.08159816109344707,0.10376975524693235,0.542982513897972,1.3037904250722623,-0.234986124739172,0.9183185384196879,-0.16815116285032436,0.40774549425496914,1.7837249436407328,-2.453079270067442,0.014441481938496896,0.013708349690767776,0.0014820065014299443,-0.004409605643783573,-0.016714971908163276,0.04107055008039186,-0.10595504165095844,0.20318806422796973,0.10763324088955604,0.04895249542672073,7.299999999998299,0.11768008197112818,0.0981096964106932,0.0013000152539461851,0.06724986795083568,1.8499422656397357,0.39542565739479263,2.8806503912072707,0.00011806376488029815,0.10808259445588322,0.12752116550081904,0.20422874336430333,-0.10135948109888276
